latest_score,avg_score,max_score,num_inspections,num_violations,critical_ratio,violations_per_inspection,boro_0,boro_Bronx,boro_Brooklyn,boro_Manhattan,boro_Queens,boro_Staten Island,cuisine_American,cuisine_Bakery Products/Desserts,cuisine_Caribbean,cuisine_Chicken,cuisine_Chinese,cuisine_Coffee/Tea,cuisine_Donuts,cuisine_Hamburgers,cuisine_Italian,cuisine_Japanese,"cuisine_Juice, Smoothies, Fruit Salads",cuisine_Latin American,cuisine_Mexican,cuisine_Other,cuisine_Pizza,cuisine_Spanish,target
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4327552535689867,-1.4889726692188112,-1.4031020810065584,-0.556766709419012,0.5605145006979227,1.1542719037981166,1.9630776895655073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.1995750624840595,0.8735753711386457,2.744384203252985,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16939244009997395,0.909371553568304,2.6501231513379953,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9886901389132876,0.980963918427621,0.7649021130382027,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5905133779229782,-0.6298642909070087,-0.6490136656866415,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.06411220564422289,-0.4419343331513019,-0.17770840611169345,3.2209239083575913,2.979059055329105,0.022157578824027215,0.3601222867287383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.22715723857335124,-0.17770840611169345,3.2209239083575913,2.979059055329105,0.022157578824027215,0.3601222867287383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0116343157459824,-0.576170017262521,-0.17770840611169345,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2520529523823,2.269626485895325,1.8960347360180783,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3045308422805408,1.303129560294547,1.0476852687831715,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.37995290901147605,-0.5224757436180334,-0.4604915618566623,1.3320785994692896,1.7697867780135137,-1.109956746150062,0.7608611374379307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.2719024666104242,-0.27196945802668304,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1169145502017335,-0.6835585645514963,-0.27196945802668304,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0939703733690387,1.0883524657165964,0.8591631649531922,-0.556766709419012,1.7697867780135137,-0.3552138628340026,4.367510793820661,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.6731738902053044,2.699180675051226,2.2730789436780365,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.567893655749553,2.591792127762251,2.178817891763047,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.25400437539559506,-0.27196945802668304,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,1.947460844028399,3.9697778781478497,3.2209239083575913,1.7697867780135137,-0.3552138628340026,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6957936123787293,-0.41508719632905805,-0.17770840611169345,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.4956286067957895,-0.27196945802668304,3.2209239083575913,2.979059055329105,0.022157578824027215,0.3601222867287383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6728494355460345,0.6587982765606951,0.48211895729323384,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,0.909371553568304,1.141946320698161,1.3320785994692896,1.7697867780135137,1.1542719037981166,0.7608611374379307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4622889666345324,0.4440211819827445,0.2935968534632546,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.4852331434672271,1.1688938761833279,1.42472947644313,1.3320785994692896,2.979059055329105,-0.5438995836630174,1.9630776895655073,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.274672674555725,-0.4687814699735457,-0.36623050994167267,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.357657641497322,4.417397431674831,3.7812557743178705,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,4.256314610741368,7.4574367990024655,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,0.12185554011581853,0.10507474963327539,1.3320785994692896,1.7697867780135137,-0.3552138628340026,0.7608611374379307,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.274672674555725,-0.20031010175110742,-0.17770840611169345,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.1734629649288636,-0.17770840611169345,3.2209239083575913,2.979059055329105,0.022157578824027215,0.3601222867287383,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9362122490150468,0.3008364522641108,1.6132515802731093,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
3.0942948280283087,2.1622379386063493,2.6501231513379953,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
-0.274672674555725,-0.20031010175110742,-0.17770840611169345,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.2520529523823,2.269626485895325,1.8960347360180783,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,3.3703590956073217,3.87551682623286,1.3320785994692896,2.979059055329105,0.5882147413110718,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4327552535689867,-1.4889726692188112,-1.4031020810065584,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5905133779229782,-0.6298642909070087,-0.6490136656866415,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.37929101389939957,-0.36623050994167267,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.620696000307064,3.6656776006520038,3.121428410912943,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4327552535689867,-1.4889726692188112,-1.4031020810065584,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1992506078247898,1.1957410130055717,0.9534242168681819,-0.556766709419012,1.7697867780135137,-1.109956746150062,4.367510793820661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0939703733690387,1.0883524657165964,0.8591631649531922,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,0.6945944589903534,1.9902957879330678,3.2209239083575913,1.7697867780135137,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.5582719260476918,-0.4604915618566623,1.3320785994692896,1.7697867780135137,-0.3552138628340026,0.7608611374379307,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.7784541246610552,2.8065692223402015,2.367339995593026,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-1.1169145502017335,-1.1668070273518851,-1.1203189252615895,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1992506078247898,1.1957410130055717,0.9534242168681819,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,1.1542719037981166,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5905133779229782,-0.6298642909070087,-0.6490136656866415,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3045308422805408,1.0346581920721087,1.0476852687831715,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4622889666345324,0.4440211819827445,0.2935968534632546,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.4852331434672271,-0.0571253720324736,0.6706410611232131,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.1992506078247898,1.1957410130055717,0.9534242168681819,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1992506078247898,-0.03922728081764444,0.9534242168681819,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5675692010902834,0.5514097292717198,0.3878579053782442,1.3320785994692896,1.7697867780135137,-0.3552138628340026,0.7608611374379307,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
