camis,dba,boro,cuisine_description,building,street,zipcode,grade
50128551,POPEYES,Manhattan,Chicken,111,FULTON STREET,10038.0,B
50163201,MASTERCARD,Manhattan,Coffee/Tea,150,5 AVENUE,10011.0,A
50047718,GREGORYS COFFEE,Manhattan,Coffee/Tea,58,WEST   44 STREET,10036.0,A
50161398,SLURPEAK,Manhattan,Japanese,172,DELANCEY STREET,10002.0,A
41504490,LA FLACA,Queens,Latin American,42-17,102 STREET,11368.0,A
50008955,YOPPARAI,Manhattan,Japanese,49,CLINTON STREET,10002.0,B
50017407,CROWN FRIED CHICKEN,Queens,Chicken,87-92,PARSONS BOULEVARD,11432.0,A
50000240,SPRING HILL HOTEL,Manhattan,Continental,25,WEST   37 STREET,10018.0,A
50073652,HOT BAGELS ON 5TH,Brooklyn,American,523,5 AVENUE,11215.0,A
50154018,K-KIMBAP,Manhattan,Korean,98,MOTT STREET,10013.0,A
50122865,DOMINO'S PIZZA #3685,Manhattan,Pizza,592,COLUMBUS AVENUE,10024.0,A
50155643,COZY ON THE SLOPE,Brooklyn,American,236,6 STREET,11215.0,A
50138927,DOMINO'S,Queens,Pizza,86-15A,ROCKAWAY BEACH BOULEVARD,11693.0,A
41690780,CAFE EVERGREEN,Manhattan,Chinese,1367,1 AVENUE,10021.0,A
50061445,SUSHI KATSUI,Manhattan,Japanese,357,6 AVENUE,10014.0,A
40386067,COUNTRY DONUTS,Staten Island,Donuts,4357,AMBOY ROAD,10312.0,A
50161121,RED COFFEE STAND,Brooklyn,Coffee/Tea,147,FRONT STREET,11201.0,A
50000083,KENNEDY FRIED CHICKEN,Bronx,Chicken,2310,GRAND CONCOURSE,10458.0,A
41663207,FIVE GUYS FAMOUS BURGERS AND FRIES,Manhattan,Hamburgers,253,WEST   42 STREET,10036.0,A
50118374,SESSIONS,Manhattan,American,159,WEST   48 STREET,10036.0,A
50123392,JANIE'S LIFE CHANGING BAKED GOODS,Manhattan,Bakery Products/Desserts,212,WEST   80 STREET,10024.0,A
50148045,LA PARRILLADA COLOMBIANA,Queens,Latin American,52-35,METROPOLITAN AVENUE,11385.0,A
40662349,SANFORDS,Queens,New American,30-13,BROADWAY,11106.0,A
41594504,BLUEPRINT,Brooklyn,Tapas,196,5 AVENUE,11217.0,A
50100546,DON MIGUEL RESTAURANT,Queens,Latin American,104-26,JAMAICA AVENUE,11418.0,A
50086623,YAMATO,Brooklyn,Asian/Asian Fusion,168,7 AVENUE,11215.0,B
50155851,TWENTYONEGRAINS,Brooklyn,Other,445,ALBEE SQUARE,11201.0,A
41394908,DUNKIN,Bronx,Donuts,2350,JEROME AVENUE,10468.0,A
50146498,ISLAND ROLLS N BOWLS,Manhattan,Mexican,503,MAIN STREET,10044.0,A
50144293,BLUE MOUNTAIN,Manhattan,Japanese,396,3 AVENUE,10016.0,C
41312223,FRESH & CO,Manhattan,American,200,WEST   57 STREET,10019.0,A
40395079,RUDY'S BAR & GRILL,Manhattan,American,627,9 AVENUE,10036.0,A
50115184,DANNEE THAI,Brooklyn,Thai,433,DEKALB AVENUE,11205.0,C
50155051,DOS TOROS TAQUERIA,Manhattan,Tex-Mex,315,7 AVENUE,10001.0,A
50001254,JUICE GENERATION,Manhattan,"Juice, Smoothies, Fruit Salads",2345,BROADWAY,10024.0,A
50165222,NEW HONG KONG HOUSE 2,Brooklyn,Chinese,1222,CORTELYOU ROAD,11218.0,A
50099663,ROSECRANS,Manhattan,Coffee/Tea,7,GREENWICH AVENUE,10014.0,A
41056253,BENATERI'S ITALIAN GOURMET DELI,Queens,American,129-21,14 AVENUE,11356.0,A
50044654,GANTRY BAR & KITCHEN,Queens,American,47-02,VERNON BOULEVARD,11101.0,A
50160466,D.SALAM AFRICAN CUISINE,Manhattan,African,89,CANAL STREET,10002.0,C
41174270,DUNKIN',Queens,Donuts,116-02,METROPOLITAN AVENUE,11418.0,A
50100676,EL VALLE JEROME,Bronx,Latin American,3535,JEROME AVENUE,10467.0,C
41180080,WOLFGANG'S STEAKHOUSE,Manhattan,Steakhouse,409,GREENWICH STREET,10013.0,A
50107671,GOURMET BAKERY & DELI,Queens,Sandwiches/Salads/Mixed Buffet,96-15,METROPOLITAN AVENUE,11375.0,A
41530258,OSTERIA AL DOGE,Manhattan,Italian,142,WEST   44 STREET,10036.0,A
40384662,J.R. PIZZERIA,Brooklyn,Pizza,1916,KINGS HIGHWAY,11229.0,A
50059332,AWANG KITCHEN,Queens,Indonesian,84-05,QUEENS BOULEVARD,11373.0,B
40423571,ARTUSO PASTRY SHOP,Bronx,Bakery Products/Desserts,670,EAST  187 STREET,10458.0,A
40365972,BLARNEY BAR,Queens,American,146-09,JAMAICA AVENUE,11435.0,A
50090565,DAN AND JOHN'S WINGS,Manhattan,Chicken,439,3 AVENUE,10016.0,A
50136122,GODWIN COFFEE & TEX-MEX EATS,Bronx,American,238,WEST  231 STREET,10463.0,A
50013718,DUNKIN,Bronx,Donuts,1776,EASTCHESTER ROAD,10461.0,A
41721605,FRANKIES DOGS ON THE GO,Manhattan,Hotdogs,23,VANDERBILT AVENUE,10017.0,A
50050465,SALVATORIA KITCHEN & BAR,Queens,Latin American,31-18,BROADWAY,11106.0,A
40391121,LAZZARA'S PIZZA CAFE & RESTAURANT,Manhattan,Pizza,221,WEST   38 STREET,10018.0,C
50119048,CINCO DE MAYO MEXICAN GRILL,Brooklyn,Mexican,1205,CHURCH AVENUE,11218.0,A
50051451,TROPICAL SMOOTHIE CAFE,Staten Island,"Juice, Smoothies, Fruit Salads",1650,RICHMOND AVENUE,10314.0,A
50147951,Hummingbird Grill & Bar,Bronx,Caribbean,1345,EAST GUN HILL ROAD,10469.0,B
50078875,STARBUCKS COFFEE #29719,Brooklyn,Coffee/Tea,225,4 AVENUE,11215.0,A
50127549,PIO BAGEL,Brooklyn,Bagels/Pretzels,6,FLATBUSH AVENUE,11217.0,A
50087726,INCA CHICKEN,Brooklyn,Chicken,122,WYCKOFF AVENUE,11237.0,A
50055407,THE DEEP END,Queens,American,1080,WYCKOFF AVENUE,11385.0,A
50169448,NO PLATES COFFEE,Manhattan,Coffee/Tea,12,JOHN STREET,10038.0,A
41490544,BAR PITTI,Manhattan,Italian,268,6 AVENUE,10014.0,B
40831475,ROSARIO'S,Queens,Italian,22-55,31 STREET,11105.0,A
41391952,MARTHA'S COUNTRY BAKERY,Queens,Bakery Products/Desserts,41-06,BELL BOULEVARD,11361.0,A
50135369,MAN OVERBOARD,Bronx,American,247,CITY ISLAND AVENUE,10464.0,A
50146043,UNDERGROUND LOUNGE,Bronx,American,250,BEDFORD PARK BLVD WEST,10468.0,B
50125904,CURRY HOUSE,Manhattan,Thai,9,PELL STREET,10013.0,A
50088582,SABOR HISPANO,Queens,Latin American,37-29,103 STREET,11368.0,A
50089143,L8 LOUNGE,Manhattan,American,4,PENN PLAZA,10121.0,A
50159647,CAFE IMAEL,Brooklyn,Coffee/Tea,1090,SAINT JOHNS PLACE,11213.0,A
50144430,COFFEE CLOUD,Queens,Coffee/Tea,138-28,QUEENS BOULEVARD,11435.0,A
41316105,MAGNA BAR & RESTAURANT,Queens,Italian,35-25,FARRINGTON STREET,11354.0,A
50171802,SAINT JAMES LIBATIONS,Brooklyn,Other,269,STANHOPE STREET,11237.0,A
50060802,"HYATT HOUSE NEW YORK, CHELSEA",Manhattan,American,815,AVENUE OF THE AMERICAS,10001.0,A
50124510,TACO BELL,Staten Island,Other,429,TOMPKINS AVENUE,10305.0,A
41572565,LUKE'S LOBSTER,Manhattan,Seafood,26,SOUTH WILLIAM STREET,10004.0,A
41721782,WILLIAMSBURG CINEMAS,Brooklyn,American,217,GRAND STREET,11211.0,A
50159325,AMSTERDAM CAFE,Manhattan,American,481,AMSTERDAM AVENUE,10024.0,A
40425000,PATMAR BAKE SHOP,Queens,Caribbean,205-07,LINDEN BOULEVARD,11412.0,A
50050390,PANDA EXPRESS,Queens,Chinese,90-04,METROPOLITAN AVENUE,11374.0,A
41238635,STARBUCKS,Brooklyn,Coffee/Tea,164,SMITH STREET,11201.0,A
50126877,7TH STREET BURGER,Manhattan,Hamburgers,364,3 AVENUE,10016.0,A
41597839,KIDO SUSHI,Queens,Japanese,90-15,QUEENS BOULEVARD,11373.0,A
50103040,THE GREY DOG,Manhattan,American,55,WEST   26 STREET,10010.0,A
40578773,JOHN'S PIZZA,Manhattan,Pizza,260,WEST   44 STREET,10036.0,A
50045738,KENNEDY FRIED CHICKEN,Bronx,Chicken,1359,EAST GUN HILL ROAD,10469.0,A
50118426,BK SEAFOOD MARKET,Brooklyn,Chinese,842,64 STREET,11220.0,A
50000203,VINICIO'S,Queens,Latin American,40-21,108 STREET,11368.0,B
40918997,FAMOUS RAY'S PIZZA,Manhattan,Pizza,736,7 AVENUE,10019.0,A
50112356,QUESADILLAS DONA MATY,Manhattan,Mexican,228,EAST  116 STREET,10029.0,A
50134329,CAPPUCCINO GINO,Manhattan,Coffee/Tea,28,EAST   33 STREET,10016.0,A
41015002,EL CASTILLO DE YAQUE,Brooklyn,Latin American,4606,FIFTH AVENUE,11220.0,A
50060230,HAMPTON INN MANHATTAN GRAND CENTRAL,Manhattan,Continental,231,EAST   43 STREET,10017.0,A
50080199,MACCHIATO ESPRESSO & WINE BAR,Manhattan,Coffee/Tea,1501,BROADWAY,10036.0,A
50064820,LA VECINA,Queens,Latin American,30-66,STEINWAY STREET,11103.0,A
41608874,DUNKIN,Staten Island,Donuts,764,MANOR ROAD,10314.0,A
41622533,AKWAABA RESTAURANT,Brooklyn,African,604,PARKSIDE AVENUE,11226.0,A
41040849,DISHES,Manhattan,American,6,EAST   45 STREET,10017.0,B
50001406,RESERVE CUT,Manhattan,Jewish/Kosher,40,BROAD STREET,10004.0,A
50052001,DUNKIN,Staten Island,Donuts,2449,VETERANS ROAD WEST,10309.0,A
50075200,OMIYA SUSHI,Brooklyn,Japanese,2317,AVENUE U,11229.0,A
41468453,DOWNTOWN SOCIAL,Manhattan,American,149,2 AVENUE,10003.0,A
50135049,KAZUNORI,Manhattan,Japanese,125,UNIVERSITY PLACE,10003.0,A
50128573,LAO JIE HOTPOT,Manhattan,Chinese,105,BOWERY,10002.0,C
41241627,MCDONALD'S,Bronx,Hamburgers,1749,UNIVERSITY AVENUE,10453.0,A
41401730,MERCATO,Manhattan,Italian,352,WEST   39 STREET,10018.0,B
50130879,ALI ROTI,Brooklyn,Caribbean,825,FLATBUSH AVENUE,11226.0,B
50130469,LITTLE SOUP DUMPLING,Queens,Chinese,252-20,NORTHERN BOULEVARD,11362.0,A
50079058,DIG INN,Brooklyn,American,166,NORTH    4 STREET,11211.0,A
50156743,PREGO'S PIZZA,Bronx,Pizza,1011,MACE AVENUE,10469.0,A
50151813,GREEN LANE COFFEE,Manhattan,Coffee/Tea,204,WEST   96 STREET,10025.0,A
50044629,COME PRIMA,Manhattan,Italian,903,MADISON AVENUE,10021.0,A
50105437,SWEETGREEN,Manhattan,Salads,1740,BROADWAY,10019.0,A
40397574,DOMINICK'S BAR & RESTAURANT,Bronx,Italian,2335,ARTHUR AVENUE,10458.0,B
50135137,MAMAZUL,Manhattan,Mexican,1155,BROADWAY,10001.0,C
50001867,SOCIETE GENERAL,Manhattan,American,245,PARK AVENUE,10167.0,A
50108219,LA GARRA CATRACHA RESTAURANT,Queens,Spanish,169-24,JAMAICA AVENUE,11432.0,B
50066927,PLG COFFEE HOUSE & TAVERN,Brooklyn,Coffee/Tea,499,ROGERS AVENUE,11225.0,C
50140620,YARD POT,Brooklyn,Caribbean,1033,NOSTRAND AVENUE,11225.0,A
50067502,DUNKIN BASKIN ROBINS,Manhattan,Donuts,147,EAST  116 STREET,10029.0,A
41623743,EL AGUILA,Manhattan,Mexican,1634,LEXINGTON AVENUE,10029.0,A
50085980,NICKS PIZZA LOUNGE,Bronx,Pizza,292,EAST BURNSIDE AVENUE,10457.0,C
50107981,COUNTER & BODEGA,Manhattan,Latin American,216,7 AVENUE,10011.0,C
50104534,SAJHOMA RESTAURANT 3,Brooklyn,Spanish,941,BROADWAY,11206.0,A
50090772,BAKU NIGHTS,Brooklyn,Mediterranean,712,AVENUE U,11223.0,A
50012789,DUNKIN,Queens,Donuts,51-09,BROADWAY,11377.0,A
50126599,BEIJING HOT POT,Queens,Chinese,133-42,39 AVENUE,11354.0,B
50109120,LE PAIN QUOTIDIEN,Manhattan,American,85,BROAD STREET,10004.0,A
50118036,BUND DUMPLING HOUSE,Queens,Chinese,25-08,BROADWAY,11106.0,A
50056565,JOY GARDEN RESTAURANT,Bronx,Chinese,687,MORRIS PARK AVENUE,10462.0,A
50125240,ANTOJITOS MEXICANOS,Brooklyn,Mexican,5814,5 AVENUE,11220.0,C
50006345,CAFE 2,Manhattan,American,11,WEST   53 STREET,10019.0,A
41695036,DELICIAS CALENAS 3,Queens,Spanish,103-07,ROOSEVELT AVENUE,11368.0,A
50162796,POTBELLY SANDWICH SHOP,Manhattan,American,333,7 AVENUE,10001.0,A
50009407,VANGUARD WINE BAR,Manhattan,French,189,AMSTERDAM AVENUE,10023.0,A
50016265,ADORO LEI,Manhattan,Pizza,287,HUDSON STREET,10013.0,C
40513133,EL CONTINENTAL,Brooklyn,Latin American,672,FIFTH AVENUE,11215.0,A
50137531,SWEET BASIL,Brooklyn,Thai,670,FRANKLIN AVENUE,11238.0,A
41466825,DUNKIN,Manhattan,Donuts,101,WEST   23 STREET,10011.0,A
50058993,IHOP,Brooklyn,Pancakes/Waffles,1019,SURF AVENUE,11224.0,A
50083554,MOCANA BAKERY,Manhattan,Bakery Products/Desserts,532,WEST  145 STREET,10031.0,B
50050344,O'KEEFE'S,Brooklyn,American,62,COURT STREET,11201.0,A
50049766,SCHILLING,Manhattan,German,109,WASHINGTON STREET,10006.0,A
50140509,MR. Q BBQ,Brooklyn,Chinese,802,56 STREET,11220.0,A
50145294,ONE BITE OMAKASE,Manhattan,Japanese,411B,AMSTERDAM AVENUE,10024.0,A
50141637,ALCHEMIQ,Brooklyn,American,630,FLUSHING AVENUE,11206.0,A
41158998,NEW YANKEE SK PIZZA,Bronx,Pizza,1616,WESTCHESTER AVENUE,10472.0,A
50150245,MAMA BAKERY,Bronx,Bakery Products/Desserts,2425,GRAND CONCOURSE,10468.0,B
50154719,TEMAKASE HANDROLL BAR,Manhattan,Japanese,32,WEST   28 STREET,10001.0,A
50118150,SIMPLY NOVA,Brooklyn,Sandwiches/Salads/Mixed Buffet,754,METROPOLITAN AVENUE,11211.0,A
50110690,CAFFE VITA,Manhattan,Coffee/Tea,124,LUDLOW STREET,10002.0,A
50091736,DOMINO'S,Bronx,Pizza,946,SOUTHERN BOULEVARD,10459.0,A
50117128,PARIS BAGUETTE,Queens,Bakery Products/Desserts,31-08,30 AVENUE,11102.0,A
50133459,K & Q RESTAURANT,Bronx,Chinese,706,BURKE AVENUE,10467.0,A
50066399,SERAFINA TRIBECA,Manhattan,Italian,113,READE STREET,10013.0,A
50121278,ARTSHACK CAFE,Brooklyn,Coffee/Tea,1129,BEDFORD AVENUE,11216.0,A
40393985,MANETTA'S RISTORANTE,Queens,Italian,10-76,JACKSON AVENUE,11101.0,A
50106640,RETHINK FOOD @ CHEFSCAPE,Manhattan,American,116,WEST HOUSTON STREET,10012.0,A
50171165,STRETCH PIZZA,Brooklyn,Pizza,320,KENT AVENUE,11249.0,A
50117248,MEZCALI,Manhattan,Mexican,83,MAIDEN LANE,10038.0,A
41709587,PEACHES GRAND,Brooklyn,Seafood,4143,CLIFTON PLACE,,A
50103178,D ROTI HUT,Queens,Caribbean,208-01,JAMAICA AVENUE,11428.0,C
50014124,EVERGREEN ON 38,Manhattan,Chinese,10,EAST   38 STREET,10016.0,C
50089381,HONEYBRAINS,Manhattan,American,34,WEST   22 STREET,10010.0,A
50018354,FAMOUS,Brooklyn,Chinese/Cuban,253,AVENUE X,11223.0,A
40573338,CRAB SHANTY,Bronx,Seafood,361,CITY ISLAND AVENUE,10464.0,A
50084577,FARM TO BURGER,Manhattan,American,310,WEST   40 STREET,10018.0,A
50016615,AJ PIZZERIA,Brooklyn,Pizza,4412,FORT HAMILTON PARKWAY,11219.0,C
50094925,3 LUIGI'S PIZZA,Brooklyn,Pizza,275,GRAND AVENUE,11238.0,A
50048621,VITO'S PIZZA,Queens,Pizza,78-37,SPRINGFIELD BOULEVARD,11364.0,A
50118305,TAJMAHAL RESTAURANT,Brooklyn,Bangladeshi,473,MCDONALD AVENUE,11218.0,A
41656924,TENZAN,Manhattan,Japanese,988990,2 AVENUE,,A
50162334,KENNEDY FRIED CHICKEN,Queens,Chicken,43-02,NATIONAL STREET,11368.0,A
40759928,NINO'S PIZZA,Brooklyn,Pizza,9110,3 AVENUE,11209.0,A
50091130,AINSLIE,Brooklyn,Italian,76,AINSLIE STREET,11211.0,A
41198518,HOME SWEET HOME / FIG. 19,Manhattan,American,131,CHRYSTIE STREET,10002.0,A
50138602,THE BISTRO (COURTYARD BY MARRIOTT TIMES SQUARE),Manhattan,Coffee/Tea,307,WEST   37 STREET,10018.0,A
41601611,LEFT BANK,Manhattan,American,117,PERRY STREET,10014.0,A
50117119,DUNKIN DONUTS BASKIN ROBBINS,Bronx,Coffee/Tea,508,WEST  259 STREET,10471.0,A
50107193,NUTRIPLATES,Queens,American,21918,HORACE HARDING EXPRESS  WAY,,A
50142781,SHAD RESTAURANT,Queens,Bangladeshi,167-09,HILLSIDE AVENUE,11432.0,A
50118576,HAWA SMOOTHIE & BUBBLE TEA,Manhattan,"Juice, Smoothies, Fruit Salads",850,9 AVENUE,10019.0,A
41710788,SPRING,Queens,Asian/Asian Fusion,136-20,38 AVENUE,11354.0,A
40535383,ADRIA HOTEL,Queens,American,221-17,NORTHERN BOULEVARD,11361.0,A
50167927,LAUNDRY & LATTE,0,Coffee/Tea,6,COLUMBIA PL,8550.0,A
50135410,CHINA EXPRESS,Brooklyn,Chinese,192,UNION AVENUE,11211.0,B
50016457,ACADEMY CAFE,Queens,American,30-29,COLLEGE POINT BOULEVARD,11354.0,B
50139340,WANG DA SHUN,Queens,Chinese,133-28,41 AVENUE,11355.0,C
50109554,THE HOPTIMIST,Manhattan,Bottled Beverages,422,AMSTERDAM AVENUE,10024.0,A
41527114,MEZZE ON THE RIVER,Manhattan,Mediterranean,375,SOUTH END AVENUE,10280.0,A
50130853,CARVEL,Staten Island,Frozen Desserts,240,ARDEN AVENUE,10312.0,A
50099918,JOE & SAL'S PIZZERIA,Brooklyn,Pizza,353,MYRTLE AVENUE,11205.0,A
50168281,KHALO CANTINA & MEXICAN CUISINE,Queens,Mexican,32-03,31 AVENUE,11106.0,A
50071395,SUGAR BUN BAKERY,Queens,Bakery Products/Desserts,156-22,CROSSBAY BOULEVARD,11414.0,A
50119421,KENNEDY FRIED CHICKEN,Brooklyn,Chicken,783,HICKS STREET,11231.0,A
41708809,HL SPRING GARDEN,Brooklyn,Chinese,8706,5 AVENUE,11209.0,A
41092403,EAT HERE NOW,Manhattan,American,839,LEXINGTON AVENUE,10065.0,A
50136169,BLEND (WILLIAMSBURG),Brooklyn,Latin American,291,KENT AVENUE,11249.0,A
41293435,EMPANADAS CAFE,Queens,Latin American,56-27,VAN DOREN STREET,11368.0,A
50088444,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,152,WEST   10 STREET,10014.0,A
50068226,GEORGE'S FOOD STAND,Manhattan,Hotdogs,655,WEST   34 STREET,10001.0,A
50066621,DUNKIN' / POPEYES,Brooklyn,Chicken,1556,BROADWAY,11221.0,A
50143492,VAN DAM KITCHEN & CATERERS,Queens,American,52-50,VAN DAM STREET,11101.0,A
50092574,SUGAR MONK,Manhattan,American,2292,FREDERICK DOUGLASS BOULEVARD,,A
50131741,TABATA,Manhattan,Japanese,1435,2 AVENUE,10021.0,B
50108617,KPOT KOREAN BBQ & HOT POT,Brooklyn,Korean,430,ALBEE SQUARE,11201.0,A
50007626,THE GLOBE TAVERN,Queens,Irish,49-10,SKILLMAN AVENUE,11377.0,B
50052223,DA NONNA ROSA,Brooklyn,Italian,140,7 AVENUE,11215.0,A
50128554,PANERA BREAD #6283,Manhattan,Sandwiches,300,WEST   57 STREET,10019.0,A
50082630,LUPITA MEXICAN RESTAURANT,Manhattan,Mexican,3829,BROADWAY,10032.0,A
50177873,ORIGIN CAFE & WINE BAR,Queens,Coffee/Tea,23-11,44 DRIVE,11101.0,A
50116792,HOOK & REEL CAJUN SEAFOOD & BAR,Bronx,Seafood,236,EAST  161 STREET,10451.0,C
50074586,MIKE JR'S RICHMOND DINER,Staten Island,American,3954,RICHMOND AVENUE,10312.0,A
50059267,DIG INN,Manhattan,American,856,8 AVENUE,10019.0,B
50005414,STARBUCKS,Manhattan,Coffee/Tea,4761,BROADWAY,10034.0,A
50161177,DUNKIN DONUTS,Brooklyn,Donuts,705,FLATBUSH AVENUE,11225.0,A
50101886,BRAZMEX CAFE,Queens,Brazilian,241,BEACH  116 STREET,11694.0,A
50124785,URBAN PRESS,Queens,Jewish/Kosher,73-01,MAIN STREET,11367.0,A
50149460,COCOA STORE NYC,Manhattan,Other,873,BROADWAY,10003.0,A
41350559,"BURGER KING, POPEYES",Bronx,Hamburgers,60,METROPOLITAN OVAL,10462.0,A
50122463,KENNEDY FRIED CHICKEN,Brooklyn,American,923,LIVONIA AVENUE,11207.0,A
50142850,The Weather Room,Manhattan,Coffee/Tea,30,ROCKEFELLER PLAZA,10112.0,A
50057216,SUBWAY,Queens,Sandwiches,168-14,HILLSIDE AVENUE,11432.0,A
50107877,JOLLIBEE,Queens,Chicken,62-29,ROOSEVELT AVENUE,11377.0,A
50000113,TU CACHAPA,Manhattan,Spanish,4195,BROADWAY,10033.0,B
50051365,SABROSURA,Bronx,Spanish,1200,CASTLE HILL AVENUE,10462.0,B
41474503,SHAKE SHACK,Manhattan,Hamburgers,300,WEST   44 STREET,10036.0,A
50115657,11TH FL CLIENT DINING,Manhattan,American,10,COLUMBUS CIRCLE,10019.0,A
50138073,MADELINE'S,0,American,113,FRANKLIN ST,7307.0,A
50115040,DESIMONE'S,Manhattan,American,770,BROADWAY,10003.0,A
50105357,MAD FOR CHICKEN,Queens,Korean,39-02,BELL BOULEVARD,11361.0,A
41699269,WATERMARK BAR,Manhattan,American,78,SOUTH STREET,10005.0,A
50111459,HOUSE OF SATURN CAFE,Queens,Coffee/Tea,18-18,COLLEGE POINT BOULEVARD,11356.0,A
50078790,DUN HUANG,Brooklyn,Chinese,817,60 STREET,11220.0,A
50108312,KFC,Queens,Chicken,152-12,ROCKAWAY BOULEVARD,11434.0,A
50045415,RIKO PERUVIAN CUISINE,Queens,Peruvian,153-37,HILLSIDE AVENUE,11432.0,C
41294953,LA COCINA DE MAMA,Queens,Latin American,56-13,METROPOLITAN AVENUE,11385.0,B
50151045,CHEZ FIFI,Manhattan,French,140,EAST   74 STREET,10021.0,A
41375676,AU ZA'ATAR,Manhattan,Middle Eastern,188,AVENUE A,10009.0,A
50114194,BLUE COLLAR,Brooklyn,Hamburgers,187,COURT STREET,11201.0,A
50086808,HOLY SCHNITZEL,Manhattan,Jewish/Kosher,654,AMSTERDAM AVENUE,10025.0,A
40587273,DUNKIN',Queens,Coffee/Tea,45-13,QUEENS BOULEVARD,11104.0,A
50067644,NIEVES TIA MIMI,Queens,Frozen Desserts,89-14,ROOSEVELT AVENUE,11372.0,C
50149503,BEER RUN COLUMBUS,Manhattan,American,547 A,COLUMBUS AVE,10024.0,A
50091946,CASA AZUL,Brooklyn,Mexican,369,7 AVENUE,11215.0,A
50133222,EARLY YVES,Brooklyn,Coffee/Tea,210,PATCHEN AVENUE,11233.0,B
50136719,STARBUCKS RESERVE ROASTERY,Manhattan,American,61,9 AVENUE,10011.0,A
50133666,THE JUICE JOINT,Queens,American,144-14,ROCKAWAY BOULEVARD,11436.0,A
50074809,MOONSTRUCK EATERY,Manhattan,American,250,EAST   58 STREET,10022.0,B
41075977,SOPHIE'S CUBAN CUISINE,Manhattan,Latin American,369,LEXINGTON AVENUE,10017.0,A
50118176,YOZI,Brooklyn,Chinese,5805,8 AVENUE,11220.0,A
50131083,PARASHADES,Brooklyn,Pizza,241,FLATBUSH AVENUE,11217.0,C
50072020,DIVINO'S,Queens,Italian,164-02,CROSSBAY BOULEVARD,11414.0,A
41607795,HO'BRAH,Brooklyn,Mexican,8618,3 AVENUE,11209.0,A
50165129,SABOR DE COLOMBIA 2 RESTAURANT AND BAKERY,Brooklyn,Latin American,7026,3 AVENUE,11209.0,A
50140660,ST MICHEL CAFE & BAKERY,Brooklyn,Coffee/Tea,462,IRVING AVENUE,11237.0,A
41381542,MMM...THAT'S A WRAP,Queens,American,163-12,CROSSBAY BOULEVARD,11414.0,A
50049738,CITI FIELD STAND 415,Queens,American,126 ST,ROOSEVELT AVE,,A
40983698,YUCA BAR & RESTAURANT,Manhattan,Latin American,111,AVENUE A,10009.0,A
50129259,WORLD SPA,Brooklyn,American,1571,MCDONALD AVENUE,11230.0,A
50087656,L'AVENUE AT SAKS,Manhattan,French,611,5 AVENUE,10022.0,A
50158760,SATURN ROAD LLC,Brooklyn,Coffee/Tea,276,COURT STREET,11231.0,A
50177639,DISTRICT 385,Queens,Latin American,57-36,MYRTLE AVENUE,11385.0,C
50134359,BAO & PANCAKE,Queens,Chinese,41-41,KISSENA BOULEVARD,11355.0,B
50110594,AMA ON DOWNING,Manhattan,Seafood,39,DOWNING STREET,10014.0,A
41397464,SAMMY'S ORIGINAL SHRIMP BOX,Bronx,Seafood,64,CITY ISLAND AVENUE,10464.0,A
41615257,JIN RAMEN,Manhattan,Japanese,3183,BROADWAY,10027.0,A
41382329,LAS CONCHITAS BAKERY,Brooklyn,Mexican,4811,5 AVENUE,11220.0,A
50156222,AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,Queens,Caribbean,199-30,HOLLIS AVENUE,11412.0,A
50118003,CEBU,Brooklyn,American,8801,3 AVENUE,11209.0,A
50112649,MIRIAM,Manhattan,Mediterranean,300,AMSTERDAM AVENUE,10023.0,C
50116518,HANDCRAFT BURGERS & BREW,Manhattan,American,110,WEST   40 STREET,10018.0,A
50133710,SHASHLIK HOUSE,Brooklyn,Eastern European,407,AVENUE P,11223.0,C
50120296,TRATTORIA OLIVETO,Staten Island,Italian,1642,HYLAN BOULEVARD,10305.0,A
41458617,RED RIBBON BAKESHOP,Queens,Filipino,65-02,ROOSEVELT AVENUE,11377.0,A
41696571,THE ROCK CENTER CAFE,Manhattan,American,1230,6 AVENUE,10020.0,A
50134936,BLUE BOX CAFE,Manhattan,American,6,EAST   57 STREET,10022.0,A
50115683,DEUTSCHE TRADER CAFE,Manhattan,Coffee/Tea,10,COLUMBUS CIRCLE,10019.0,A
50002214,CAMPANIA COAL FIRED PIZZA,Brooklyn,Italian,9824,4 AVENUE,11209.0,A
50139458,Cinnabon & Carvel,Queens,Frozen Desserts,205-03,HILLSIDE AVENUE,11423.0,A
41720069,D'ANGELO'S PIZZA,Queens,Pizza,118-07,QUEENS BOULEVARD,11375.0,B
50077934,BONBON BAKERY,Queens,Bakery Products/Desserts,164-18A,69 AVENUE,11365.0,A
50149219,Rockaway Pizza,Queens,Pizza,110-00,ROCKAWAY BOULEVARD,11420.0,A
40398690,DOC HOLLIDAY'S,Manhattan,American,141,AVENUE A,10009.0,A
50125732,156 VALLE RESTAURANT,Manhattan,Spanish,1944,AMSTERDAM AVENUE,10032.0,C
50104801,CHIPOTLE MEXICAN GRILL #3478,Queens,Tex-Mex,88-01,QUEENS BOULEVARD,11373.0,A
50072785,"DUNKIN, BASKIN ROBBINS",Brooklyn,Donuts,453,MOTHER GASTON BOULEVARD,11212.0,A
50111962,CINNABON,Bronx,Bakery Products/Desserts,2100,BARTOW AVENUE,10475.0,A
