camis,dba,boro,cuisine_description,building,street,zipcode,grade
50077758,THREE ROOSTERS,Manhattan,Thai,792,9 AVENUE,10019.0,A
41109162,H.Q. LOUNGE,Brooklyn,American,1609,NOSTRAND AVENUE,11226.0,A
50120803,OLDE CITY CHEESESTEAKS & BREW,Manhattan,American,66,MADISON AVENUE,10016.0,B
50163562,KAFFE LANDSKAP,Manhattan,American,401,GREENWICH STREET,10013.0,A
50085124,ROMEO'S,Queens,Italian,74-27,37 AVENUE,11372.0,A
50098404,FLIPPERS,Manhattan,American,337,WEST BROADWAY,10013.0,B
41660557,HUNGRY GHOST,Brooklyn,Coffee/Tea,253,FLATBUSH AVENUE,11217.0,A
41367788,LE BON PAIN BAKERY,Queens,Bakery Products/Desserts,211-65,JAMAICA AVENUE,11428.0,A
50180644,PEEK IN CAFE,Brooklyn,Korean,80,FRANKLIN STREET,11222.0,A
41572685,BROOKLYNS FINEST PIZZA & RESTAURANT,Staten Island,Pizza,1250,HYLAN BOULEVARD,10305.0,C
50085152,JUDY'S,Brooklyn,Coffee/Tea,4022,5 AVENUE,11232.0,A
50077505,KIN'D,Queens,Thai,192-03,UNION TURNPIKE,11366.0,A
41130552,LA BOHEME LOUNGE,Brooklyn,Mediterranean,1790,STILLWELL AVENUE,11223.0,A
50040896,MCDONALD'S,Bronx,Hamburgers,3279,3RD AVE @164TH ST E,10456.0,A
41632118,JIMMY'S PIZZA,Brooklyn,Pizza,561,WILSON AVENUE,11207.0,A
50101959,CHOCK FULL O' NUT,Brooklyn,Coffee/Tea,1701,AVENUE M,11230.0,A
50158635,NAYA,Manhattan,Middle Eastern,1314,YORK AVENUE,10021.0,A
41541736,ASIA ROMA,Manhattan,American,40,MULBERRY STREET,10013.0,A
50054222,CHEZ OSKAR,Brooklyn,French,373,DECATUR STREET,11233.0,A
50134468,LE ZIA CAFE,Queens,American,25-10,30 AVENUE,11102.0,A
50177723,MR. CEBA'S,Queens,Spanish,74-20,ROOSEVELT AVENUE,11372.0,A
41105644,KIND REGARDS,Manhattan,American,152,LUDLOW STREET,10002.0,B
50081649,PAULIE GEE'S SLICE SHOP,Brooklyn,Pizza,110,FRANKLIN STREET,11222.0,C
40783353,A SALT & BATTERY,Manhattan,English,112,GREENWICH AVENUE,10011.0,A
50068985,BENNY'S KOSHER PIZZA,Queens,Jewish/Kosher,181-30,UNION TURNPIKE,11365.0,A
40720288,LE CHARLOT,Manhattan,French,19,EAST   69 STREET,10021.0,A
50144377,HAAGEN DAAZ,Brooklyn,Frozen Desserts,109,7 AVENUE,11215.0,A
50127443,HUUMA,Manhattan,Japanese,122,MULBERRY STREET,10013.0,A
50114127,JING FONG RESTAURANT,Manhattan,Chinese,202,CENTRE STREET,10013.0,A
40916595,MRS. FIELDS / PRETZELMAKER,Queens,Bakery Products/Desserts,88-01,QUEENS BOULEVARD,11373.0,B
50054304,ALI BABA HOOKAH LOUNGE,Staten Island,Middle Eastern,4561,AMBOY ROAD,10312.0,A
41670931,GOOD VIEW DELICIOUS BAKERY,Brooklyn,Bakery Products/Desserts,4518,8 AVENUE,11220.0,A
50091823,DOMINO'S,Bronx,Pizza,921,EAST TREMONT AVENUE,10460.0,A
50164499,TAIWANESE YUMMY,Manhattan,Chinese,695,PARK AVENUE,10065.0,A
50140196,BAHT,Queens,Thai,78-23,37 AVENUE,11372.0,A
50055582,CHINA STAR,Brooklyn,Chinese,1370,PENNSYLVANIA AVENUE,11239.0,B
40835721,IRVING FARM,Manhattan,American,71,IRVING PLACE,10003.0,A
41399812,JOE COFFEE COMPANY,Manhattan,Coffee/Tea,514,COLUMBUS AVENUE,10024.0,A
50145442,JIANG NAN,Queens,Chinese,27-19,THOMSON AVENUE,11101.0,A
50140392,MEET WISE MEAT,Brooklyn,Turkish,242,BRIGHTON BEACH AVENUE,11235.0,A
50141790,NEMESIS,Manhattan,Fusion,30,EAST   20 STREET,10003.0,A
50050671,MCDONALD'S,Bronx,Hamburgers,279,EAST  149 STREET,10451.0,A
50124486,SR 101 MEAT SHOP,Queens,Indian,116-01,101 AVENUE,11419.0,C
50067153,PAPA JOHN'S PIZZA,Queens,Pizza,109-28,MERRICK BOULEVARD,11433.0,A
50128424,P.McDAID'S IRISH PUB,Manhattan,American,837,7 AVENUE,10019.0,A
50098242,BAR FREDA,Queens,American,801,SENECA AVENUE,11385.0,A
50173396,UNG LO RESTAURANT,Manhattan,Thai,35,WEST   64 STREET,10023.0,A
50108675,ROCCO'S PIZZA,Manhattan,Pizza,148,8 AVENUE,10011.0,A
40752294,DALLAS BBQ,Manhattan,Barbecue,3956,BROADWAY,10032.0,A
40740446,TERESA'S GOURMET,Bronx,Bakery Products/Desserts,1298,CROSBY AVENUE,10461.0,A
50149451,El CEDRO LEBANESE TAQUERIA,Brooklyn,Lebanese,144,ATLANTIC AVE,11201.0,A
50106453,AL-ANDALUS,Manhattan,Middle Eastern,511,EAST    5 STREET,10009.0,A
50105428,JOY INDIAN RESTAURANT,Brooklyn,Indian,301,FLATBUSH AVENUE,11217.0,A
50142784,TIENDA VALENTINA'S RESTAURANTE,Staten Island,Mexican,1060,RICHMOND ROAD,10304.0,A
50161078,1.50 HOT PIZZA,Brooklyn,Pizza,887,FLATBUSH AVENUE,11226.0,A
50147092,OLIYO,Manhattan,Other,575,8 AVENUE,10018.0,A
40402610,YALE CLUB,Manhattan,American,50,VANDERBILT AVENUE,10017.0,A
50178871,CASITA OF BROOKLYN,Staten Island,Coffee/Tea,1456,RICHMOND ROAD,10304.0,A
40982663,STARBUCKS,Brooklyn,Coffee/Tea,6423,18 AVENUE,11204.0,A
50125449,SUBWAY,Brooklyn,Sandwiches/Salads/Mixed Buffet,7517,5 AVENUE,11209.0,A
50054573,BURGER KING,Manhattan,Hamburgers,106,LIBERTY STREET,10006.0,A
50108650,KOMA SUSHI,Brooklyn,Jewish/Kosher,1618,AVENUE M,11230.0,A
50032742,KING TAI,Brooklyn,American,1095,BERGEN STREET,11216.0,A
41011282,VIRGIN ATLANTIC CLUB HOUSE,Queens,American,,JFK INTERNATIONAL AIRPORT,11430.0,A
50159467,5TH AVENUE TERRACE (2ND FLOOR),Manhattan,Coffee/Tea,114,5 AVENUE,10011.0,A
50068343,MILK BAR,Brooklyn,American,204,6 AVENUE,11217.0,A
50130537,DUNKIN,Staten Island,Coffee/Tea,1842,VICTORY BOULEVARD,10314.0,A
50145708,AREA 53,Brooklyn,Hotdogs/Pretzels,53,BRIDGE STREET,11201.0,A
50171511,THE COFFEE HAUS,Manhattan,Other,162,EAST   37 STREET,10016.0,A
50133330,SPOT DESSERT BAR,Queens,Bakery Products/Desserts,28-43,JACKSON AVENUE,11101.0,A
41485091,BRAVO PIZZA,Manhattan,Pizza,115,EAST   14 STREET,10003.0,A
50082812,SPACE KARAOKE,Manhattan,American,34,WEST   32 STREET,10001.0,A
50131309,NO 1 WOK,Bronx,Chinese,3706,3 AVENUE,10456.0,A
50079290,886,Manhattan,Asian/Asian Fusion,26,SAINT MARKS PLACE,10003.0,A
50105732,LA MERCED,Brooklyn,"Juice, Smoothies, Fruit Salads",1008,MANHATTAN AVENUE,11222.0,A
50001902,PELHAM BAY CAFE,Bronx,Coffee/Tea,1738,EDISON AVENUE,10461.0,A
50099264,MANGIA,Staten Island,Italian,7517,AMBOY ROAD,10307.0,A
50109757,OMAKASE SUSHI BY HIRO,Brooklyn,Japanese,1328,SHEEPSHEAD BAY ROAD,11235.0,A
50104139,BREW MEMORIES,Manhattan,Chinese,295,7 AVENUE,10001.0,A
50068084,1.50 HOT PIZZA,Bronx,Pizza,526A,WILLIS AVENUE,10455.0,A
40752437,SANPANINO,Manhattan,Sandwiches,494,HUDSON STREET,10014.0,A
50115413,RONY'S FRESH PIZZA,Manhattan,Pizza,355,7 AVENUE,10001.0,A
50139149,LENA TRATTORIA,Bronx,Italian,3470,EAST TREMONT AVENUE,10465.0,A
50092128,TACO BELL,Manhattan,Tex-Mex,1614,2 AVENUE,10028.0,A
50132285,RUA THAI,Brooklyn,Thai,204,SMITH STREET,11201.0,A
50085690,TOWNPLACE SUITES BREAKFAST,Manhattan,American,324,WEST   44 STREET,10036.0,A
50043694,DAR 525,Brooklyn,Mediterranean,168,DRIGGS AVENUE,11222.0,A
41664706,DELICIAS PIZZA AND CHICKEN,Queens,Pizza,141-20,HOLLY AVENUE,11355.0,A
50153812,WENDY'S,Staten Island,Other,2720,HYLAN BOULEVARD,10306.0,A
50073845,THE ATTIC,Brooklyn,Coffee/Tea,6754,4 AVENUE,11220.0,A
50133008,HALAL BROS,Brooklyn,Middle Eastern,44,5 AVENUE,11217.0,A
50004171,BUONISSIMA PIZZERIA,Brooklyn,Pizza,7203,20 AVENUE,11204.0,A
50070745,THAI LEAF,Brooklyn,Thai,611,86 STREET,11209.0,A
50142783,PITA YEERO,Manhattan,Mediterranean,684,3 AVENUE,10017.0,A
40400492,AVELLINO RISTORANTE & PIZZERIA,Queens,Italian,97-03,64 AVENUE,11374.0,A
50107337,UNDER PRESSURE,Queens,Coffee/Tea,14-31,150 STREET,11357.0,A
50136087,KARAT CONFECTIONS,Queens,Bakery Products/Desserts,150-17,NORTHERN BOULEVARD,11354.0,A
50124798,TEN THOUSAND,Manhattan,Coffee/Tea,14,WALL STREET,10005.0,A
50149775,OAKBERRY,Manhattan,"Juice, Smoothies, Fruit Salads",100,STANTON STREET,10002.0,A
50135264,SOGNO TOSCANO,Manhattan,Italian,508,WEST   28 STREET,10001.0,A
50108549,BURCHAK BAKERY,Brooklyn,Eastern European,1614,SHEEPSHEAD BAY ROAD,11235.0,A
50109178,TWINS LOUNGE,Brooklyn,Bottled Beverages,732,MANHATTAN AVENUE,11222.0,A
50053352,TAIYAKI NYC,Manhattan,Frozen Desserts,119,BAXTER STREET,10013.0,A
40700724,SCALINI FEDELI,Manhattan,Italian,165,DUANE STREET,10013.0,A
50132265,LOBSTER STEAKHOUSE RESTAURANT,Manhattan,Latin American,701,WEST  179 STREET,10033.0,A
50137377,RESIDENCE INN & SPRINGHILL SUITES,Queens,American,38-39,9 STREET,11101.0,A
50159348,ALL'ANTICO VINAIO,Manhattan,Italian,1450,BROADWAY,10018.0,A
50158524,KING'S KITCHEN,Manhattan,Chinese,92,EAST BROADWAY,10002.0,A
41400142,IHOP,Bronx,Pancakes/Waffles,961,EAST  174 STREET,10460.0,A
41524734,UMI SUSHI BAR & TERIYAKI GRILL,Queens,Japanese,96-05,METROPOLITAN AVENUE,11375.0,A
50071387,GRAMERCY KITCHEN,Manhattan,American,184,3 AVENUE,10003.0,A
50160167,DUNKIN',Queens,American,10-02,CLINTONVILLE STREET,11357.0,A
50147941,THE BAR IN GOWANUS,Brooklyn,American,286,3 AVENUE,11215.0,A
50164642,COBBLE HILL COFFEE SHOP,Brooklyn,American,314,COURT STREET,11231.0,A
50015884,TERMINAL ONE,Staten Island,Polish,323,SAND LANE,10305.0,B
50088342,BRASSERIE LE MISTRAL,Brooklyn,New French,330,5 STREET,11215.0,A
50152303,SAL'S PIZZA,Queens,Pizza,85-07,JAMAICA AVENUE,11421.0,A
50104310,ESSEX SQUEEZE,Manhattan,"Juice, Smoothies, Fruit Salads",88,ESSEX STREET,10002.0,A
50112305,SHAFFER'S,Manhattan,American,151,8 AVENUE,10011.0,A
50130098,TACO BELL,Queens,Tex-Mex,95-06,63 DRIVE,11374.0,A
50111081,CAFÉ HESTIA,Manhattan,American,80,MAIDEN LANE,10038.0,A
50045945,SUBWAY,Manhattan,Sandwiches,52,VANDERBILT AVENUE,10017.0,A
50105416,BELLA NOTTE PIZZERIA,Manhattan,Pizza,104,AUDUBON AVENUE,10032.0,A
50166715,CARMINE'S / VIRGIL'S,Manhattan,Italian,2450,BROADWAY,10024.0,A
40750766,ZARO'S FAMILY BAKERY,Manhattan,Bakery Products/Desserts,2,PENN PLAZA,10121.0,A
50099874,LARK CAFE,Brooklyn,Coffee/Tea,1007,CHURCH AVENUE,11218.0,A
50156622,ISLAND FLAMEZ CARIBBEAN CUISINE,Brooklyn,Other,642,ROCKAWAY AVENUE,11212.0,A
50060686,HONEYGROW,Brooklyn,Salads,194,JORALEMON STREET,11201.0,A
50010285,FOOLS GOLD,Manhattan,American,145,EAST HOUSTON STREET,10002.0,A
50002626,GOLDEN BOWL RESTAURANT,Manhattan,Chinese,51,DIVISION STREET,10002.0,B
50091736,DOMINO'S,Bronx,Pizza,946,SOUTHERN BOULEVARD,10459.0,A
50125614,KYURAMEN & TBAAR,Manhattan,Japanese,315,WEST   46 STREET,10036.0,C
41249417,ROLLERJAM USA,Staten Island,American,236,RICHMOND VALLEY ROAD,10309.0,A
50136322,PASTRAMI QUEEN,0,Middle Eastern,421,8TH AVE,10116.0,A
41632513,VILLAGE TAVERNA,Manhattan,Greek,81,UNIVERSITY PLACE,10003.0,A
41690824,UNION GROUNDS,Brooklyn,American,270,SMITH STREET,11231.0,A
50131730,TAMAL EXPRESS,Bronx,Mexican,70,WEST  183 STREET,10453.0,A
50111907,DUNKIN,Manhattan,Donuts,973,8 AVENUE,10019.0,A
50043143,IHOP,Queens,Pancakes/Waffles,155-17,NORTHERN BOULEVARD,11354.0,A
50018354,FAMOUS,Brooklyn,Chinese/Cuban,253,AVENUE X,11223.0,A
50127736,7TH STREET BURGER,Manhattan,Hamburgers,304,EAST   49 STREET,10017.0,A
50101489,SAUCED,Brooklyn,New American,331,BEDFORD AVENUE,11211.0,A
50146786,GUAC TIME,Brooklyn,Tex-Mex,8312,5 AVENUE,11209.0,A
50159693,BAYA BAR,Brooklyn,"Juice, Smoothies, Fruit Salads",1301,AVENUE J,11230.0,A
50012068,GREGORY'S COFFEE,Manhattan,Coffee/Tea,48,EAST   33 STREET,10016.0,A
50102755,ETC.VENUES NYC,Manhattan,American,360,MADISON AVENUE,10017.0,A
50089228,GINBO'S HAMBURGER HOUSE,Bronx,Hamburgers,252,SAINT ANNS AVENUE,10454.0,A
50115270,BELLYFUL RESTAURANT AND BAR,Brooklyn,Caribbean,2102,UTICA AVENUE,11234.0,A
50109964,THE BLEND FACTORY,Brooklyn,"Juice, Smoothies, Fruit Salads",783,GRAND STREET,11211.0,B
50148371,BROOKLYN BREAD CAFE,Manhattan,Bagels/Pretzels,111,MURRAY STREET,10007.0,A
50163907,TACO BELL,Brooklyn,Mexican,785,FLUSHING AVENUE,11206.0,A
50139463,EXTRA CRISPY PIZZERIA,Brooklyn,Pizza,263,AVENUE U,11223.0,A
50106434,ASAL YEMEN,Brooklyn,Coffee/Tea,7616,5 AVENUE,11209.0,A
50160127,TERIYAKI & SUSHI,Brooklyn,Japanese,9605,CHURCH AVENUE,11212.0,A
50172629,FUKUDA SUSHI,Queens,Japanese,96-05,METROPOLITAN AVENUE,11375.0,A
50129377,TORTILLAS KING,Brooklyn,Tex-Mex,7103,18 AVENUE,11204.0,A
50087861,ELENA'S 43 RESTAURANT,Queens,Latin American,89-48,FRANCIS LEWIS BOULEVARD,11427.0,A
40884395,CARLOW EAST,Manhattan,American,1254,LEXINGTON AVENUE,10028.0,A
41530258,OSTERIA AL DOGE,Manhattan,Italian,142,WEST   44 STREET,10036.0,A
50140509,MR. Q BBQ,Brooklyn,Chinese,802,56 STREET,11220.0,A
50118364,GOOD TASTE,Staten Island,Chinese,4215B,HYLAN BOULEVARD,10308.0,A
50095134,DOMINO'S,Brooklyn,Pizza,1479,FULTON STREET,11216.0,A
50094588,THE BLUE DOG COOKHOUSE AND BAR,Manhattan,American,308,WEST   50 STREET,10019.0,B
50164262,WIN SON BAKERY,Manhattan,Other,23,2 AVENUE,10003.0,A
41367922,FASHION INSTITUTE OF TECHNOLOGY DAVID DUBINSKY STUDENT CENTER,Manhattan,American,227,WEST   27 STREET,10001.0,A
50072785,DUNKIN / BASKIN ROBBINS,Brooklyn,Donuts,453,MOTHER GASTON BOULEVARD,11212.0,A
50177568,LA MERCERIE,Manhattan,French,53,HOWARD STREET,10013.0,A
50146161,PRET A MANGER,Manhattan,Continental,880,3 AVENUE,10022.0,A
50122060,EL PASO MEXICAN GRILL,Brooklyn,Tex-Mex,809,AVENUE U,11223.0,A
50066987,SUPREME DINER,Queens,American,82-65,PARSONS BOULEVARD,11432.0,A
41269725,STARBUCKS,Queens,Coffee/Tea,251-05,JERICHO TURNPIKE,11426.0,A
40424337,BAGEL WORKS,Manhattan,Bagels/Pretzels,1229,FIRST AVENUE,10065.0,B
50000167,AMC THEATRES (LOEWS ORPHEUM),Manhattan,American,1538,3 AVENUE,10028.0,A
41167352,THE COOKIE HOUSE,Brooklyn,Bagels/Pretzels,5328,KINGS PLAZA CENTER,11234.0,A
50165585,FLAT OUT BURGER,Brooklyn,Hamburgers,199,MALCOLM X BOULEVARD,11221.0,A
50001950,WOODBINES,Queens,Irish,47-10,VERNON BOULEVARD,11101.0,A
50144282,BENEDICTION RESTAURANT,Queens,Creole,210-23,JAMAICA AVENUE,11428.0,B
50170449,BLU EMBER,Queens,Fusion,137-49,NORTHERN BOULEVARD,11354.0,A
50099300,TERRACE CAFÉ,Manhattan,American,11,WEST   53 STREET,10019.0,A
40999727,KGB BAR,Manhattan,American,85,EAST    4 STREET,10003.0,A
41083785,PAKIZA RESTAURANT,Brooklyn,Pakistani,1032,CONEY ISLAND AVENUE,11230.0,A
50138021,EL VIEJO YAYO,Queens,Latin American,97-12,101 AVENUE,11416.0,A
50068986,MCDONALD'S,Brooklyn,Hamburgers,3525,FORT HAMILTON PARKWAY,11218.0,A
50146853,CAFE LOUNGE,Brooklyn,Coffee/Tea,210,KINGS HIGHWAY,11223.0,A
50177725,LA ABUNDANCIA BAKERY & RESTAURANT,Queens,Latin American,75-02,ROOSEVELT AVENUE,11372.0,A
50131641,RANDY'S,Queens,Chinese,1693,PUTNAM AVENUE,11385.0,A
50124367,FRESH 99 CENTS HOT PIZZA,Bronx,Pizza,72,EAST  170 STREET,10452.0,B
50147951,Hummingbird Grill & Bar,Bronx,Caribbean,1345,EAST GUN HILL ROAD,10469.0,B
50108895,MINT HEIGHTS,Brooklyn,Indian,46,HENRY STREET,11201.0,A
40539661,BAKE AND THINGS RESTAURANT,Brooklyn,Caribbean,184,EAST   35 STREET,11203.0,A
40570910,DIAMANTE POBLANO RESTAURANT,Bronx,Mexican,2431,JEROME AVENUE,10468.0,A
40390850,CAFE LUNA,Staten Island,Italian,1300,HYLAN BOULEVARD,10305.0,A
50017407,CROWN FRIED CHICKEN,Queens,Chicken,87-92,PARSONS BOULEVARD,11432.0,A
50127730,3 TIMES,Brooklyn,Chinese,483,GRAND STREET,11211.0,C
50132395,M&M BAGELS AND CAFE,Queens,Coffee/Tea,44-02,31 AVENUE,11103.0,A
50090528,16 HANDLES,Manhattan,Frozen Desserts,428,3 AVENUE,10016.0,C
50121124,HARLEM BREAKFAST CLUB,Manhattan,American,2167,ADAM CLAYTON POWELL JR BOULEVARD,,A
50156680,CHICKEN IS BACK,Queens,Chicken,254-22,NORTHERN BOULEVARD,11362.0,A
50108157,BRAIN FOOD THE SMART KITCHEN,Brooklyn,American,111,COURT STREET,11201.0,A
40399986,FIFTH AVE DINER,Brooklyn,American,432,5 AVENUE,11215.0,A
50074057,THREE BOYS FROM ITALY PIZZERIA,Bronx,Pizza,704,BURKE AVENUE,10467.0,A
50167542,HAPPY GARDENS,Bronx,Other,2414,WILLIAMSBRIDGE ROAD,10469.0,A
50128067,GEORGIAN CORNER,Brooklyn,Eastern European,626,SHEEPSHEAD BAY ROAD,11224.0,A
50044260,BURGER KING,Bronx,Hamburgers,C16A,CONCOURSE PLAZA/161ST ST,,A
41353639,WILLIAM GREENBERG JR DESSERTS,Manhattan,Coffee/Tea,1100,MADISON AVENUE,10028.0,A
50124096,MR FRIED RICE,Manhattan,Asian/Asian Fusion,135,WEST   50 STREET,10020.0,A
41615430,GUEROS BROOKLYN,Brooklyn,Tex-Mex,605,PROSPECT PLACE,11238.0,A
41362524,CARIBBEAN KITCHEN,Queens,American,,JFK INTERNATIONAL AIRPORT,11430.0,A
50001978,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,Caribbean,3538,WHITE PLAINS ROAD,10467.0,A
50056450,K & V BAKERY,Brooklyn,Bakery Products/Desserts,1405,AVENUE U,11229.0,A
50154611,WASABI SUSHI BENTO,Manhattan,Japanese,1,PENN PLAZA,10119.0,A
41564788,THE LOCAL,Staten Island,American,310316,MANOR ROAD,,C
50152440,KATANA SUSHI,Brooklyn,Seafood,218,COLUMBIA STREET,11231.0,A
50117656,SAMI'S KABAB HOUSE,Queens,Middle Eastern,47-38,VERNON BOULEVARD,11101.0,A
50154882,ARC'TERYX,Manhattan,American,580,BROADWAY,10012.0,A
41211622,MCDONALD'S,Manhattan,Hamburgers,2726,BROADWAY,10025.0,A
50135477,LAS CARNITAS,Brooklyn,Mexican,1625,DEKALB AVENUE,11237.0,A
50095716,DUNKIN,Manhattan,Donuts,411,9 AVENUE,10001.0,A
50017190,DOUGHNUT PLANT,Brooklyn,Coffee/Tea,245,FLATBUSH AVENUE,11217.0,A
50116979,CAFE HUGO,Manhattan,American,523,GREENWICH STREET,10013.0,A
50017284,SWEETGREEN,Brooklyn,Salads,162,NORTH    4 STREET,11211.0,A
50087217,BROOKLYN SUYA,Brooklyn,African,717,FRANKLIN AVENUE,11238.0,A
41213163,PAESANO'S,Manhattan,Italian,136,MULBERRY STREET,10013.0,A
50152959,GONG CHA,Manhattan,Coffee/Tea,42,MOTT STREET,10013.0,A
50139880,BREAD & BUTTER,Brooklyn,Bakery Products/Desserts,53,ROCKAWAY AVENUE,11233.0,A
50000205,MIA HALAL FOOD,Queens,Middle Eastern,105-07,CROSSBAY BOULEVARD,11417.0,A
50153624,DRIFT876,Staten Island,Caribbean,537,PORT RICHMOND AVENUE,10302.0,A
50130004,YUNNAN RICE NOODLE HOUSE,Brooklyn,Chinese,752A,61 STREET,11220.0,A
41153944,MEZCALEROS MEXICAN RESTAURANT,Staten Island,Mexican,20,BRADLEY AVENUE,10314.0,A
50099938,SUNSET PIZZA,Brooklyn,Pizza,4704,3 AVENUE,11220.0,B
50107906,OM RESTAURANT,Manhattan,Indian,1531,YORK AVENUE,10028.0,A
50105544,PASA PASA,Brooklyn,"Juice, Smoothies, Fruit Salads",404,ROGERS AVENUE,11225.0,A
50161792,MAMASUSHI WILLIAMSBURG,Brooklyn,Japanese,391,HOOPER STREET,11211.0,A
50006379,BETTER GOURMET HEALTH KITCHEN,Staten Island,American,400,FOREST AVENUE,10301.0,A
50091873,DOMINO'S,Bronx,Pizza,3484,BOSTON ROAD,10469.0,A
50033767,FEAST ON US,Manhattan,American,645,HUDSON STREET,10014.0,A
50106486,GUMPTION COFFEE,Manhattan,Coffee/Tea,106,WEST   45 STREET,10036.0,A
50116397,SUPREME EMPANADAS,Queens,Other,137-32,ROCKAWAY BOULEVARD,11436.0,A
50147408,DELBIANCO,Manhattan,Italian,423,MADISON AVENUE,10017.0,A
41623743,EL AGUILA,Manhattan,Mexican,1634,LEXINGTON AVENUE,10029.0,A
40391060,LUKE'S BAR & GRILL,Manhattan,American,1394,THIRD AVENUE,10075.0,A
50113677,KETTL TEA,Brooklyn,Coffee/Tea,70,GREENPOINT AVENUE,11222.0,A
41422704,BRONX ALEHOUSE,Bronx,American,216,WEST  238 STREET,10463.0,A
50101927,POPEYES LOUISIANA KITCHEN,Queens,Chicken,94-00,LIBERTY AVENUE,11417.0,A
50079002,BLACK BRICK,Brooklyn,Coffee/Tea,300,BEDFORD AVENUE,11249.0,A
40396906,FLANNERY'S BAR,Manhattan,American,205,WEST   14 STREET,10011.0,A
50150262,NOMAD,Manhattan,Sandwiches,30,VANDAM STREET,10013.0,A
41618219,MORSO,Manhattan,Italian,420,EAST   59 STREET,10022.0,A
50008347,THE GREY DOG,Manhattan,American,49,CARMINE STREET,10014.0,A
50128515,MCDONALDS,Queens,Hamburgers,91-18,BEACH CHANNEL DRIVE,11693.0,A
40391695,ORSO,Manhattan,Italian,322,WEST   46 STREET,10036.0,A
50128381,MR. PANG,Queens,Chinese,136-20,ROOSEVELT AVENUE,11354.0,A
50128120,LINCOLN RISTORANTE,Manhattan,Italian,142,WEST   65 STREET,10023.0,A
50018594,THE SPOTTED OWL,Manhattan,American,211,AVENUE A,10009.0,A
50147849,BRAVEST,Manhattan,American,700,2 AVENUE,10016.0,C
50179941,SUB01 FOOD CORP.,Brooklyn,Sandwiches/Salads/Mixed Buffet,1875,NOSTRAND AVENUE,11226.0,A
50143175,A PLUS CHINA STAR,Queens,Chinese,84-36,164 STREET,11432.0,A
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,Queens,Bakery Products/Desserts,107-08,LIBERTY AVENUE,11417.0,A
50009628,C BAR & LOUNGE,Queens,Caribbean,87-22,LEFFERTS BOULEVARD,11418.0,C
50075556,HOOK & REEL CAJUN SEAFOOD & BAR,Staten Island,Seafood,2590,B&C HYLAN BLVD,,A
50038065,ANTOJITOS MEXICANO,Manhattan,Spanish,511,WEST  181 STREET,10033.0,A
41636931,GOTHAM CAFE,Manhattan,Sandwiches,1298,2 AVENUE,10065.0,A
41511300,BABYLON,Manhattan,Turkish,208,EAST   34 STREET,10016.0,B
50161587,TASTY'S DINER,Queens,American,35-12,DITMARS BOULEVARD,11105.0,A
50089097,TRUE FLAVORS,Queens,Caribbean,140-16,ROCKAWAY BOULEVARD,11436.0,C
50008206,ROMEO'S PIZZA AND PASTA,Queens,Italian,103-20,LIBERTY AVENUE,11417.0,A
41227319,JULIETTE,Brooklyn,French,135,NORTH    5 STREET,11249.0,A
50101183,QUEEN,Brooklyn,Middle Eastern,247,STARR STREET,11237.0,A
50114381,THE MAYFLY,Manhattan,American,269,EAST HOUSTON STREET,10002.0,B
50057474,DUNKIN,Bronx,Donuts,1929,BRUCKNER BOULEVARD,10472.0,A
50116510,CRAFT + CARRY,Manhattan,American,466,AMSTERDAM AVENUE,10024.0,A
50151575,NAN XIANG EXPRESS SOUP DUMPLINGS,Manhattan,Chinese,2783,BROADWAY,10025.0,A
50072020,DIVINO'S,Queens,Italian,164-02,CROSSBAY BOULEVARD,11414.0,A
50081301,BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,Bagels/Pretzels,63,EAST    8 STREET,10003.0,A
50086186,SAN PEDRO,Brooklyn,Mexican,320,VAN BRUNT STREET,11231.0,A
40756287,BARBARESCO,Manhattan,Italian,843,LEXINGTON AVENUE,10065.0,A
50060606,LAS CATRINAS,Queens,Mexican,32-02,BROADWAY,11106.0,A
50105893,BUFFALO WILD WINGS,Bronx,Chicken,193,WEST  237 STREET,10463.0,A
50153533,STARBUCKS COFFEE # 78555,Queens,Coffee/Tea,32-02,QUEENS BOULEVARD,11101.0,A
41416889,CHINA WOK,Bronx,Chinese,47,EAST KINGSBRIDGE ROAD,10468.0,A
50124698,BIS BAS,Brooklyn,Middle Eastern,536,DRIGGS AVENUE,11211.0,A
50139962,LOS DOS MIXTECAS,Staten Island,Mexican,1285,CASTLETON AVE,10310.0,A
50109196,CHICKEN STOP,Brooklyn,Chicken,110,DEKALB AVENUE,11201.0,A
41649130,THE SMITH,Manhattan,American,1900,BROADWAY,10023.0,A
50131668,HARBOR FITNESS,Brooklyn,"Juice, Smoothies, Fruit Salads",7118,3 AVENUE,11209.0,A
50111720,KFC,Queens,Chicken,5717,QUEENS BLVD,11377.0,A
50122875,DOMINO'S PIZZA #3689,Manhattan,Pizza,1841,1 AVENUE,10128.0,A
50017430,COURTYARD BY MARRIOTT MANHATTAN CHELSEA,Manhattan,American,135,WEST   30 STREET,10001.0,A
40369958,SPARKS STEAKHOUSE,Manhattan,Steakhouse,210,EAST   46 STREET,10017.0,A
50112111,YOSHINO NEW YORK,Manhattan,Japanese,342,BOWERY,10012.0,A
